,id,accession,library_strategy,library_layout,instrument_model,taxon_id,scientific_name,lineage,run_accession,nreads,read_average,total_spots,total_bases,size,published
609,342411,SRX248130,RNA-Seq,PAIRED,Illumina HiSeq 2000,95602,Eriocheir sinensis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Brachyura; Eubrachyura; Thoracotremata; Grapsoidea; Varunidae; Eriocheir; Eriocheir sinensis,SRR770582,2,101,40269873,4067257173,2549961768,2013-03-20 00:00:00
610,340459,SRX247311,RNA-Seq,PAIRED,Illumina HiSeq 2000,95602,Eriocheir sinensis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Brachyura; Eubrachyura; Thoracotremata; Grapsoidea; Varunidae; Eriocheir; Eriocheir sinensis,SRR769751,2,101,22383783,4521524166,2896704461,2013-10-09 00:00:00
611,300215,SRX218070,RNA-Seq,PAIRED,Illumina HiSeq 2000,210409,Portunus trituberculatus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Brachyura; Eubrachyura; Heterotremata; Portunoidea; Portunidae; Portunus; Portunus trituberculatus,SRR768319,2,90,27096107,4877299260,3300511964,2014-01-17 00:00:00
612,337633,SRX246491,RNA-Seq,PAIRED,Illumina Genome Analyzer,6454,Haliotis rufescens,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Gastropoda; Vetigastropoda; Haliotoidea; Haliotidae; Haliotis; Haliotis rufescens,SRR768363,2,76,28082075,3474300444,2270323240,2013-04-04 00:00:00
613,115907,DRX000718,RNA-Seq,PAIRED,Illumina Genome Analyzer II,362708,Pandalus latirostris,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Caridea; Pandaloidea; Pandalidae; Pandalus; Pandalus latirostris,DRR001119,2,76,31198484,4742169568,4880733999,2011-10-04 21:45:22
614,115906,DRX000717,RNA-Seq,PAIRED,Illumina Genome Analyzer II,362708,Pandalus latirostris,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Caridea; Pandaloidea; Pandalidae; Pandalus; Pandalus latirostris,DRR001118,2,76,27314539,4151809928,4271265992,2011-10-04 21:31:22
615,109983,SRX096027,RNA-Seq,PAIRED,Illumina Genome Analyzer II,6325,Bursaphelenchus mucronatus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Aphelenchina; Aphelenchoidea; Aphelenchoididae; Bursaphelenchus; Bursaphelenchus mucronatus,SRR341939,2,75,16351464,2452719600,1903115657,2012-06-22 11:36:10
616,109982,SRX096026,RNA-Seq,PAIRED,Illumina Genome Analyzer II,6326,Bursaphelenchus xylophilus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Aphelenchina; Aphelenchoidea; Aphelenchoididae; Bursaphelenchus; Bursaphelenchus xylophilus,SRR341938,2,75,17267877,2590181550,2004561343,2012-06-22 11:36:10
617,56029,SRX047661,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,79327,Schmidtea mediterranea,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Schmidtea; Schmidtea mediterranea,SRR125365,2,76,50,7600,13649,2011-03-18 08:47:49
618,320858,SRX231866,RNA-Seq,PAIRED,Illumina HiSeq 2000,12922,Aiptasia,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Aiptasiidae; Aiptasia,SRR696721,2,101,110316080,22283848160,14151853011,2013-03-11 00:00:00
619,308088,SRX220583,RNA-Seq,PAIRED,Illumina HiSeq 2000,6573,Mizuhopecten yessoensis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Bivalvia; Pteriomorphia; Pectinoida; Pectinoidea; Pectinidae; Mizuhopecten; Mizuhopecten yessoensis,SRR653778,2,93,56132648,10440672528,6842193414,2014-01-08 17:26:48
620,278758,SRX206175,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,55974,Acropora hyacinthus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Astrocoeniina; Acroporidae; Acropora; Acropora hyacinthus,SRR629161,2,76,18492498,2810859696,2008895077,2013-01-29 16:10:57
621,278757,SRX206174,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,55974,Acropora hyacinthus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Astrocoeniina; Acroporidae; Acropora; Acropora hyacinthus,SRR629160,2,76,19108917,2904555384,2057726582,2013-01-29 16:10:57
622,298447,SRX217043,RNA-Seq,PAIRED,Illumina Genome Analyzer II,27925,Poecilosclerida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Ceractinomorpha; Poecilosclerida,SRR648683,2,101,13256767,2677866934,1111024597,2013-02-15 15:27:17
623,298330,SRX216926,RNA-Seq,PAIRED,Illumina Genome Analyzer II,252961,Crella elegans,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Ceractinomorpha; Poecilosclerida; Myxillina; Crellidae; Crella; Crella elegans,SRR648671,2,101,25520497,5053058406,2348326854,2013-02-15 15:27:17
624,298325,SRX216921,RNA-Seq,PAIRED,Illumina HiSeq 2000,252961,Crella elegans,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Ceractinomorpha; Poecilosclerida; Myxillina; Crellidae; Crella; Crella elegans,SRR648558,2,101,37410920,7557005840,5163340114,2013-02-15 15:27:17
625,292174,SRX213145,RNA-Seq,PAIRED,Illumina Genome Analyzer II,34613,Ixodes ricinus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Acari; Parasitiformes; Ixodida; Ixodoidea; Ixodidae; Ixodinae; Ixodes; Ixodes ricinus,SRR641327,2,148,19704821,5832627016,3532844775,2013-12-12 00:00:00
626,292173,SRX213144,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,34613,Ixodes ricinus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Acari; Parasitiformes; Ixodida; Ixodoidea; Ixodidae; Ixodinae; Ixodes; Ixodes ricinus,SRR641305,2,148,8252702,2442799792,1502851853,2013-12-12 00:00:00
627,292172,SRX213143,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,34613,Ixodes ricinus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Acari; Parasitiformes; Ixodida; Ixodoidea; Ixodidae; Ixodinae; Ixodes; Ixodes ricinus,SRR641303,2,148,24664491,7300689336,4435615845,2013-12-12 00:00:00
628,278231,SRX205685,RNA-Seq,PAIRED,Illumina Genome Analyzer II,1257097,Alipes grandidieri,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Myriapoda; Chilopoda; Pleurostigmophora; Epimorpha; Scolopendromorpha; Scolopendridae; Alipes; Alipes grandidieri,SRR619311,2,151,16166017,4882137134,3020510163,2013-11-14 00:00:00
629,276403,SRX205297,RNA-Seq,PAIRED,Illumina Genome Analyzer II,397056,Metasiro americanus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Opiliones; Cyphophthalmi; Tropicophthalmi; Ogoveoidea; Neogoveidae; Metasiro; Metasiro americanus,SRR618563,2,151,12488783,3771612466,2269530604,2013-03-22 12:58:07
630,276426,SRX205320,RNA-Seq,PAIRED,Illumina Genome Analyzer II,937758,Cephalothrix hongkongiensis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Nemertea; Anopla; Paleonemertea; Cephalothricidae; Cephalothrix; Cephalothrix hongkongiensis,SRR618505,2,98,26112259,5170227282,2410225831,2013-06-30 00:00:00
631,183774,SRX147910,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,394415,Fascioloides magna,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Trematoda; Digenea; Echinostomida; Echinostomata; Echinostomatoidea; Fasciolidae; Fascioloides; Fascioloides magna,SRR496794,2,100,27002004,4860360720,2998898640,2012-08-22 00:00:00
632,276429,SRX205323,RNA-Seq,PAIRED,Illumina Genome Analyzer II,187795,Cerebratulus marginatus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Nemertea; Anopla; Heteronemertea; Cerebratulidae; Cerebratulus; Cerebratulus marginatus,SRR618507,2,98,26688280,5284279440,2482412829,2013-06-30 00:00:00
633,276428,SRX205322,RNA-Seq,PAIRED,Illumina Genome Analyzer II,256108,Rhyssoplax olivacea,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Polyplacophora; Neoloricata; Chitonida; Chitonina; Chitonidae; Chitoninae; Rhyssoplax; Rhyssoplax olivacea,SRR618506,2,152,23189291,7003165882,4314319963,2013-06-30 00:00:00
634,269020,SRX202151,RNA-Seq,PAIRED,Illumina HiSeq 2000,12922,Aiptasia,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Aiptasiidae; Aiptasia,SRR610288,2,101,199874086,40374565372,29802536282,2012-11-07 22:32:12
635,247948,SRX189213,RNA-Seq,PAIRED,Illumina HiSeq 2000,79674,Macrobrachium rosenbergii,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Caridea; Palaemonoidea; Palaemonidae; Macrobrachium; Macrobrachium rosenbergii,SRR572725,2,100,1530,296400,303720,2013-09-17 00:00:00
636,247947,SRX189212,RNA-Seq,PAIRED,Illumina HiSeq 2000,79674,Macrobrachium rosenbergii,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Caridea; Palaemonoidea; Palaemonidae; Macrobrachium; Macrobrachium rosenbergii,SRR572723,2,100,1192,229300,266538,2013-09-17 00:00:00
637,247946,SRX189211,RNA-Seq,PAIRED,Illumina HiSeq 2000,79674,Macrobrachium rosenbergii,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Caridea; Palaemonoidea; Palaemonidae; Macrobrachium; Macrobrachium rosenbergii,SRR572721,2,100,528,104300,199418,2013-09-17 00:00:00
638,247945,SRX189210,RNA-Seq,PAIRED,Illumina HiSeq 2000,79674,Macrobrachium rosenbergii,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Caridea; Palaemonoidea; Palaemonidae; Macrobrachium; Macrobrachium rosenbergii,SRR572719,2,100,801,156100,222685,2013-09-17 00:00:00
639,247944,SRX189209,RNA-Seq,PAIRED,Illumina HiSeq 2000,79674,Macrobrachium rosenbergii,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Caridea; Palaemonoidea; Palaemonidae; Macrobrachium; Macrobrachium rosenbergii,SRR572724,2,100,963,187100,248282,2013-09-17 00:00:00
640,247943,SRX189208,RNA-Seq,PAIRED,Illumina HiSeq 2000,79674,Macrobrachium rosenbergii,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Caridea; Palaemonoidea; Palaemonidae; Macrobrachium; Macrobrachium rosenbergii,SRR572722,2,100,1042,199700,254985,2013-09-17 00:00:00
641,247942,SRX189207,RNA-Seq,PAIRED,Illumina HiSeq 2000,79674,Macrobrachium rosenbergii,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Caridea; Palaemonoidea; Palaemonidae; Macrobrachium; Macrobrachium rosenbergii,SRR572720,2,100,947,185900,239837,2013-09-17 00:00:00
642,247941,SRX189206,RNA-Seq,PAIRED,Illumina HiSeq 2000,79674,Macrobrachium rosenbergii,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Caridea; Palaemonoidea; Palaemonidae; Macrobrachium; Macrobrachium rosenbergii,SRR567391,2,100,592,116100,206280,2013-09-17 00:00:00
643,246622,SRX188609,RNA-Seq,PAIRED,Illumina HiSeq 1000,46514,Patiria miniata,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Asterozoa; Asteroidea; Valvatacea; Valvatida; Asterinidae; Patiria; Patiria miniata,SRR573710,2,100,64578525,12915705000,7045605996,2012-09-26 13:41:02
644,246621,SRX188608,RNA-Seq,PAIRED,Illumina HiSeq 1000,46514,Patiria miniata,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Asterozoa; Asteroidea; Valvatacea; Valvatida; Asterinidae; Patiria; Patiria miniata,SRR573709,2,100,64071090,12814218000,7043160850,2012-09-26 13:41:02
645,246620,SRX188607,RNA-Seq,PAIRED,Illumina HiSeq 1000,46514,Patiria miniata,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Asterozoa; Asteroidea; Valvatacea; Valvatida; Asterinidae; Patiria; Patiria miniata,SRR573708,2,100,63606499,12721299800,6985940360,2012-09-26 13:41:02
646,246619,SRX188606,RNA-Seq,PAIRED,Illumina HiSeq 1000,46514,Patiria miniata,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Asterozoa; Asteroidea; Valvatacea; Valvatida; Asterinidae; Patiria; Patiria miniata,SRR573707,2,100,70279166,14055833200,7973346956,2012-10-10 17:16:09
647,246618,SRX188605,RNA-Seq,PAIRED,Illumina HiSeq 1000,46514,Patiria miniata,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Asterozoa; Asteroidea; Valvatacea; Valvatida; Asterinidae; Patiria; Patiria miniata,SRR573706,2,100,78793276,15758655200,8774511608,2012-10-10 20:29:11
648,246617,SRX188604,RNA-Seq,PAIRED,Illumina HiSeq 1000,46514,Patiria miniata,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Asterozoa; Asteroidea; Valvatacea; Valvatida; Asterinidae; Patiria; Patiria miniata,SRR573705,2,100,124814998,24962999600,15469368682,2012-10-11 01:31:31
649,244542,SRX186533,RNA-Seq,PAIRED,Illumina HiSeq 2000,6239,Caenorhabditis elegans,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis elegans,SRR568008,2,101,43166159,8719564118,4630646685,2012-09-14 00:00:00
650,244541,SRX186532,RNA-Seq,PAIRED,Illumina HiSeq 2000,6239,Caenorhabditis elegans,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis elegans,SRR568003,2,101,10143510,1379517360,663667385,2012-09-14 00:00:00
651,244540,SRX186531,RNA-Seq,PAIRED,Illumina HiSeq 2000,6239,Caenorhabditis elegans,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis elegans,SRR568002,2,101,84622551,11508666936,5680696598,2012-09-14 00:00:00
652,230527,SRX179529,RNA-Seq,PAIRED,Illumina Genome Analyzer,95602,Eriocheir sinensis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Brachyura; Eubrachyura; Thoracotremata; Grapsoidea; Varunidae; Eriocheir; Eriocheir sinensis,SRR546086,2,80,21307691,3409230560,1999114347,2013-07-31 00:00:00
653,199724,SRX158099,RNA-Seq,PAIRED,Illumina HiSeq 2000,93129,Tetranychus cinnabarinus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Acari; Acariformes; Trombidiformes; Prostigmata; Eleutherengona; Raphignathae; Tetranychoidea; Tetranychidae; Tetranychus; Tetranychus cinnabarinus,SRR519097,2,90,26040173,4687231140,3065192748,2012-08-20 00:00:00
654,201774,SRX160117,RNA-Seq,PAIRED,Illumina HiSeq 2000,72859,Rhipicephalus pulchellus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Acari; Parasitiformes; Ixodida; Ixodoidea; Ixodidae; Rhipicephalinae; Rhipicephalus; Rhipicephalus; Rhipicephalus pulchellus,SRR521951,2,101,15211256,3072673712,1903254509,2012-12-10 00:00:00
655,201727,SRX160070,RNA-Seq,PAIRED,Illumina HiSeq 2000,72859,Rhipicephalus pulchellus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Acari; Parasitiformes; Ixodida; Ixodoidea; Ixodidae; Rhipicephalinae; Rhipicephalus; Rhipicephalus; Rhipicephalus pulchellus,SRR521835,2,101,20996626,4241318452,2660064773,2012-12-10 00:00:00
656,190191,SRX150806,RNA-Seq,PAIRED,Illumina HiSeq 2000,1167309,Argulus siamensis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Maxillopoda; Branchiura; Arguloida; Argulidae; Argulus; Argulus siamensis,SRR514120,2,100,77759443,15551888600,10029650309,2013-05-31 00:00:00
657,191019,SRX151618,RNA-Seq,PAIRED,Illumina HiSeq 2000,6239,Caenorhabditis elegans,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis elegans,SRR504338,2,100,6327128,1265425600,865499299,2012-06-04 21:24:19
658,191018,SRX151617,RNA-Seq,PAIRED,Illumina HiSeq 2000,6239,Caenorhabditis elegans,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis elegans,SRR504336,2,100,16103184,3220636800,2437974777,2012-06-04 22:42:15
659,191008,SRX151607,RNA-Seq,PAIRED,Illumina HiSeq 2000,6239,Caenorhabditis elegans,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis elegans,SRR504324,2,100,10784658,2156931600,1637814517,2012-06-04 21:59:15
660,191003,SRX151602,RNA-Seq,PAIRED,Illumina HiSeq 2000,6239,Caenorhabditis elegans,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis elegans,SRR504322,2,100,28010592,5602118400,4270989117,2012-06-04 22:36:16
661,191000,SRX151599,RNA-Seq,PAIRED,Illumina HiSeq 2000,6239,Caenorhabditis elegans,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis elegans,SRR504319,2,100,11363982,2272796400,1493590449,2012-06-04 18:00:14
662,190999,SRX151598,RNA-Seq,PAIRED,Illumina HiSeq 2000,6239,Caenorhabditis elegans,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis elegans,SRR504317,2,100,12345830,2469166000,1872474521,2012-06-04 18:05:16
